Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-17 signaling pathway	15/94	0.274516124081743	0.445907143349709	0	0	1.22730702965927	1.58659536962118	USP25;HSP90AA1;CEBPB;JUN;HSP90AB1;JUND;TNFAIP3;RELA;NFKB1;FOSL1;TRAF4;CASP3;TRAF6;MAPK1;FOSB
PPAR signaling pathway	12/74	0.285020526708148	0.460533166838955	0	0	1.2508880028996	1.57010721319274	CPT1A;RXRA;HMGCS1;ACSL1;EHHADH;UBC;SCD5;ME1;ILK;DBI;ACADM;SLC27A2
Biosynthesis of unsaturated fatty acids	5/27	0.291659295450071	0.465112100969386	0	0	1.46840085577478	1.80931794703342	ELOVL1;ACOT7;ELOVL4;ELOVL5;SCD5
Collecting duct acid secretion	5/27	0.291659295450071	0.465112100969386	0	0	1.46840085577478	1.80931794703342	ATP6V1A;ATP6V1G1;ATP6V0D1;SLC12A7;ATP6V0C
Sulfur relay system	2/8	0.292399464127334	0.465112100969386	0	0	2.15323383084577	2.64769035472209	MPST;CTU2
Amino sugar and nucleotide sugar metabolism	8/48	0.31150691850751	0.492951670009307	0	0	1.2922961854899	1.50724863119736	UGDH;CYB5R4;CYB5R3;GFPT2;GFPT1;UAP1;PGM1;HK1
Circadian entrainment	15/97	0.31761368455392	0.500037954656685	0	0	1.18219978600236	1.35588794389904	ITPR1;GNAI3;PRKCA;ITPR3;ADCY7;GNAO1;PER1;GNGT2;GNG2;GNB1;MAPK1;CALM1;PLCB1;PRKACB;CALM2
Breast cancer	22/147	0.323589606222998	0.506846985257451	0	0	1.13758195488722	1.2835100733811	JAG2;MAP2K1;JUN;CDKN1A;MAP2K2;SHC1;CSNK1A1;PIK3CD;BRAF;PIK3R1;NFKB2;NRAS;RPS6KB1;AKT1;MAPK1;CTNNB1;KRAS;BAK1;RAF1;WNT1;SOS1;SOS2
Nicotinate and nicotinamide metabolism	6/35	0.32606225067696	0.508127466790999	0	0	1.3367094479666	1.49800611726272	NT5E;PNP;NAMPT;NT5C2;SIRT1;SIRT2
Morphine addiction	14/91	0.333264846317504	0.513843132507366	0	0	1.17493525964291	1.29103974286523	PDE4D;PDE3B;GNAI3;PRKCA;ARRB2;ADCY7;GNAO1;GNGT2;GNG2;GNB1;PDE4B;PDE4A;PDE7A;PRKACB
Hedgehog signaling pathway	9/56	0.333939666432284	0.513843132507366	0	0	1.23726627981947	1.35702739730013	MOSMO;CCND2;SMURF2;CSNK1A1;SPOPL;CSNK1D;ARRB2;PRKACB;CSNK1G2
RIG-I-like receptor signaling pathway	11/70	0.334751226389163	0.513843132507366	0	0	1.20470971958703	1.31839532165072	SIKE1;DDX3X;RNF125;TRAF6;RIPK1;TBKBP1;ATG12;RELA;NFKB1;ATG5;NFKBIB
Arginine biosynthesis	4/22	0.340360417016134	0.519853970268423	0	0	1.43556551323542	1.5471809799276	ARG2;GOT1;GLUL;GLS
Gastric cancer	22/149	0.347720857479165	0.527277642180976	0	0	1.11953703155527	1.18262882619255	MAP2K1;CDKN1A;MAP2K2;ABCB1;TGFB1;SHC1;CSNK1A1;PIK3CD;BRAF;PIK3R1;NRAS;RXRA;RPS6KB1;AKT1;MAPK1;CTNNB1;KRAS;BAK1;RAF1;WNT1;SOS1;SOS2
Synaptic vesicle cycle	12/78	0.351408065623577	0.527277642180976	0	0	1.17480422199523	1.22861865599413	ATP6V1A;NAPA;ATP6V1G1;CLTC;CLTB;STX3;AP2B1;ATP6V0D1;STX2;ATP6V0C;STX1A;DNM2
Adherens junction	11/71	0.352489671904313	0.527277642180976	0	0	1.18456258579808	1.23518363207323	CREBBP;FER;YES1;EP300;MAPK1;CTNNB1;FYN;ACTN4;IQGAP1;BAIAP2;NECTIN3
Type I diabetes mellitus	7/43	0.353070871227729	0.527277642180976	0	0	1.25622014537902	1.30783380153148	HLA-DMB;PRF1;HLA-B;GZMB;HLA-C;FASLG;HSPD1
Arginine and proline metabolism	8/50	0.353808450453684	0.527277642180976	0	0	1.23061580653204	1.27860934638078	ARG2;OAT;GOT1;P4HA1;AMD1;ODC1;LAP3;SRM
Insulin secretion	13/86	0.366428703782972	0.541935562618858	0	0	1.1506284740578	1.15517496296943	ATF2;SLC2A1;ATP1B3;PRKCA;ITPR3;ATP1A1;ATP1B1;ADCY7;FXYD2;PLCB1;PRKACB;STX1A;ATF4
Purine metabolism	19/129	0.367174583142419	0.541935562618858	0	0	1.11614378861844	1.11828437455109	PDE4D;PDE3B;GMPS;AMPD2;NT5C2;ADCY7;NUDT9;NT5E;PNP;RRM2B;GUK1;NME7;IMPDH1;PDE4B;PDE4A;ENPP4;PDE7A;ADA;PGM1
Wnt signaling pathway	24/166	0.378825876403944	0.556457148593353	0	0	1.09216926843226	1.06014534570961	TLE3;CREBBP;JUN;TLE1;ROCK2;CSNK1A1;CTNNBIP1;SIAH1;NFATC3;PRKCA;CACYBP;SENP2;NKD1;FOSL1;PPP3CA;PORCN;PPP3R1;CCND2;BAMBI;EP300;CTNNB1;WNT1;PLCB1;PRKACB
Synthesis and degradation of ketone bodies	2/10	0.396081051115981	0.579032774726695	0	0	1.61473880597015	1.49546840752635	HMGCS1;OXCT2
Allograft rejection	6/38	0.401792356733001	0.584598357900623	0	0	1.21118273542601	1.10438045934927	HLA-DMB;PRF1;HLA-B;GZMB;HLA-C;FASLG
Selenocompound metabolism	3/17	0.403724362098477	0.584638580963361	0	0	1.38409854423292	1.2554090836531	TXNRD1;CTH;PSTK
GABAergic synapse	13/89	0.415778951713793	0.599268254348049	0	0	1.10501666305141	0.969764309769752	GABARAPL1;SLC38A1;GNAI3;PRKCA;ADCY7;GLS;GNAO1;GNGT2;GNG2;GNB1;GLUL;PRKACB;SLC38A2
Signaling pathways regulating pluripotency of stem cells	20/143	0.456508055177439	0.654897069810625	0	0	1.05031365865875	0.823602335370319	MAP2K1;MAP2K2;RIF1;PCGF5;PIK3CD;PIK3R1;SMAD5;NRAS;MEIS1;ID2;ID1;AKT1;MAPK1;CTNNB1;KRAS;RAF1;WNT1;JAK2;JARID2;SKIL
Leishmaniasis	11/77	0.460501491228851	0.657553292126778	0	0	1.07650068638462	0.834760814912843	FCGR3A;JUN;HLA-DMB;TGFB1;IFNGR1;TRAF6;MAPK1;JAK2;RELA;NFKB1;NFKBIB
Valine, leucine and isoleucine degradation	7/48	0.46845573095301	0.665814395382287	0	0	1.10270344198769	0.836195097099594	ACAA2;HMGCS1;EHHADH;OXCT2;ACADM;DLD;HIBCH
Lysine degradation	9/63	0.474230491175714	0.670915948345364	0	0	1.07644344681382	0.80309334325051	KMT2E;KMT2D;COLGALT2;KMT5C;EHHADH;KMT2C;PLOD3;DLST;DLD
Sphingolipid metabolism	7/49	0.49110679104026	0.691604517657614	0	0	1.07638629283489	0.765411487715868	SMPD3;ACER2;GALC;SGPL1;SPHK1;NEU1;DEGS1
MicroRNAs in cancer	42/310	0.496807480173656	0.696437883165811	0	0	1.01212686567164	0.708036073289242	HDAC5;CDKN1A;ABCB1;ROCK1;SHC1;PIK3CD;PIK3R1;SLC7A1;THBS1;CRKL;GLS;NRAS;CCND2;SOCS1;ERBB3;CASP3;ABL1;EP300;MAPK1;PLCG1;BAK1;MCL1;CREBBP;MAP2K1;MAP2K2;PRKCE;PRKCA;SIRT1;NFKB1;ZEB2;DDIT4;FSCN1;PDCD4;KRAS;ITGA5;VIM;EZR;RAF1;SOS1;CRK;SOS2;CD44
D-Glutamine and D-glutamate metabolism	1/5	0.513250407270541	0.710051827729607	0	0	1.61450951137635	1.07686400704795	GLS
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.513250407270541	0.710051827729607	0	0	1.61450951137635	1.07686400704795	HK1
Malaria	7/50	0.513457673472224	0.710051827729607	0	0	1.05129319713106	0.700779093825797	KLRK1;TGFB1;VCAM1;KLRB1;KLRC4-KLRK1;THBS1;ICAM1
Phototransduction	4/28	0.528579979391985	0.72663009411926	0	0	1.07630072193179	0.686207528504662	GNB1;CALM1;RGS9;CALM2
Dilated cardiomyopathy	13/96	0.530179612647278	0.72663009411926	0	0	1.01141170150817	0.641780612721801	TGFB1;TPM4;TPM3;ITGA1;ATP2A3;ADRB1;ADCY7;CACNB1;LMNA;ITGB7;ITGA5;EMD;PRKACB
Thermogenesis	31/232	0.538029020470571	0.734110707930957	0	0	0.995826225342544	0.617255694797927	ATF2;SMARCD1;COX7B;KDM3A;SMARCD2;NDUFB2;ADCY7;NRAS;ATP5F1B;DPF3;UQCRFS1;SLC25A20;PRKACB;MAP2K3;CPT1A;NDUFA6;NDUFA5;ACSL1;BMP8A;SDHB;SMARCA4;RPS6KB1;RHEB;NDUFAF4;NDUFS5;NDUFS1;KRAS;UQCRC2;SOS1;SOS2;MGLL
Calcium signaling pathway	32/240	0.542938042146979	0.737530880261604	0	0	0.993323657474601	0.606682425000905	ITPR1;ATP2A3;CXCR4;ADRB1;ITPR3;ADRB2;ADCY7;PPP3CA;PPP3R1;ERBB3;PDGFD;PTK2B;PLCG1;PRKACB;SPHK1;ATP2B4;PRKCA;ATP2B1;MCOLN2;LTB4R2;STIM2;CAMK4;ORAI2;PPIF;ORAI1;VDAC2;VDAC1;CALM1;PLCB1;SLC25A5;CALM2;SLC25A4
Glycolysis / Gluconeogenesis	9/67	0.551978134195635	0.746507873119208	0	0	1.00197376059445	0.595419746460978	LDHA;PDHA1;PGK1;DLAT;ENO2;DLD;GAPDH;PGM1;HK1
African trypanosomiasis	5/37	0.565236045504106	0.757761860129958	0	0	1.00894191258872	0.575613322570097	VCAM1;FASLG;PRKCA;PLCB1;ICAM1
Alanine, aspartate and glutamate metabolism	5/37	0.565236045504106	0.757761860129958	0	0	1.00894191258872	0.575613322570097	GOT1;GFPT2;GFPT1;GLUL;GLS
Glycosphingolipid biosynthesis	6/45	0.572016755656474	0.763518017332771	0	0	0.993388524778659	0.554893910849736	B4GALT1;ST3GAL4;ST3GAL5;B3GNT2;ST3GAL1;B4GALT4
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.57853970433054	0.76556762598912	0	0	1.29153301007087	0.706788987736119	GOT1
Vitamin B6 metabolism	1/6	0.57853970433054	0.76556762598912	0	0	1.29153301007087	0.706788987736119	PDXK
Viral protein interaction with cytokine and cytokine receptor	13/100	0.592450040109395	0.780610138684911	0	0	0.964686072100705	0.50500228675053	CSF1;TNFSF14;CXCR4;TNFRSF1B;IL18RAP;CCL5;CXCR3;CCL4;IL2RB;XCL2;XCL1;CCR5;CCR2
Nucleotide excision repair	6/47	0.616229433621462	0.803554901369795	0	0	0.944821174669146	0.457421875829569	CUL4A;DDB1;CCNH;POLE3;ERCC6;MNAT1
Pyruvate metabolism	6/47	0.616229433621462	0.803554901369795	0	0	0.944821174669146	0.457421875829569	LDHA;PDHA1;ME1;DLAT;ME2;DLD
Cell adhesion molecules	19/148	0.617716471411308	0.803554901369795	0	0	0.950699653884556	0.457976466641008	VCAM1;HLA-B;CD8B2;HLA-C;L1CAM;ICAM1;SPN;HLA-DMB;CD8B;CD8A;CD226;ITGB7;NCAM1;CD58;PDCD1;NEO1;NECTIN3;CD99;JAM3
Cardiac muscle contraction	11/87	0.630704643519317	0.816988715444854	0	0	0.934313976630081	0.430641758421877	CACNB1;COX7B;TPM4;TPM3;FXYD2;ATP2A3;UQCRFS1;ATP1B3;UQCRC2;ATP1A1;ATP1B1
Pyrimidine metabolism	7/56	0.638414916402044	0.823501593846334	0	0	0.922242990654206	0.413872098292289	NT5E;UCK2;PNP;RRM2B;NME7;UPP1;NT5C2
Base excision repair	4/33	0.662952243297405	0.85157463887993	0	0	0.890474105740259	0.36603144939419	MBD4;TDG;POLE3;APEX2
Bile secretion	11/90	0.676051455937538	0.864782487386767	0	0	0.898677307602993	0.351819663155119	ABCB1;RXRA;FXYD2;SLC2A1;ATP1B3;ATP1A1;HMGCR;ATP1B1;PRKACB;ADCY7;LDLR
Nitrogen metabolism	2/17	0.685933060558965	0.870819940080529	0	0	0.860845771144279	0.324517537200871	CA5B;GLUL
Propanoate metabolism	4/34	0.686444382734489	0.870819940080529	0	0	0.860741847149614	0.323836967761563	LDHA;EHHADH;DLD;HIBCH
Alcoholism	23/186	0.694600811419202	0.87754094282179	0	0	0.910358846099715	0.331751123114066	ATF2;HDAC5;MAP2K1;SHC1;GNAI3;BRAF;PPP1CB;GNAO1;NRAS;GNGT2;GNG2;CAMK4;GNB1;MAPK1;FOSB;KRAS;RAF1;CALM1;SOS1;PRKACB;CALM2;SOS2;ATF4
Fatty acid degradation	5/43	0.701109775072774	0.88213402027599	0	0	0.849340384955665	0.301592962190396	CPT1A;ACAA2;ACSL1;EHHADH;ACADM
Retrograde endocannabinoid signaling	18/148	0.70813739840715	0.887339515555081	0	0	0.893347193347193	0.308309427117415	NDUFA6;NDUFA5;ITPR1;GNAI3;NDUFB2;PRKCA;ITPR3;ADCY7;GNAO1;GNGT2;GNG2;NDUFS5;GNB1;MAPK1;NDUFS1;PLCB1;PRKACB;MGLL
Fatty acid biosynthesis	2/18	0.716478099461622	0.894141368027309	0	0	0.806996268656716	0.269058687673212	ACSL1;MCAT
Glycerolipid metabolism	7/61	0.726862922839166	0.903428815026817	0	0	0.836607822776047	0.266892428204994	DGKD;GPAT4;LPIN1;AGPAT2;LPIN2;MGLL;AGPAT4
Autoimmune thyroid disease	6/53	0.731928418813363	0.906056550708477	0	0	0.823919473332697	0.257122657883348	HLA-DMB;PRF1;HLA-B;HLA-C;GZMB;FASLG
Glycosaminoglycan degradation	2/19	0.744482194706009	0.914386134759138	0	0	0.759482001755926	0.224097576770462	HGSNAT;IDS
Butanoate metabolism	3/28	0.74461411625337	0.914386134759138	0	0	0.774602463605823	0.228421869480591	HMGCS1;EHHADH;OXCT2
Sulfur metabolism	1/10	0.763120379310818	0.93337831254351	0	0	0.717352563305566	0.193928725463336	MPST
One carbon pool by folate	2/20	0.770077277932491	0.938149699703471	0	0	0.717247097844113	0.187391138564997	MTHFD2;MTHFS
Glycerophospholipid metabolism	11/98	0.779700594681481	0.946118903427726	0	0	0.815661618834911	0.202973548786688	ACHE;DGKD;LPGAT1;PCYT1A;GPAT4;LPCAT4;CHPT1;LPIN1;AGPAT2;LPIN2;AGPAT4
Hypertrophic cardiomyopathy	10/90	0.783101323031604	0.946504355002766	0	0	0.806418413173653	0.197163808494628	CACNB1;TGFB1;TPM4;TPM3;ITGA1;LMNA;ATP2A3;ITGB7;ITGA5;EMD
Peroxisome	9/82	0.787320062763458	0.947871604974046	0	0	0.795396891287302	0.190195643578748	PHYH;MVK;ACSL1;EHHADH;PRDX1;NUDT19;FAR1;SLC27A2;SOD1
Galactose metabolism	3/31	0.804890808206272	0.965240148903615	0	0	0.691489361702128	0.150086834343955	B4GALT1;PGM1;HK1
Rheumatoid arthritis	10/93	0.816088241197142	0.974860272558454	0	0	0.777135488060025	0.157939414334415	ATP6V1A;ATP6V1G1;JUN;HLA-DMB;TGFB1;CSF1;CCL5;ATP6V0D1;ATP6V0C;ICAM1
Arrhythmogenic right ventricular cardiomyopathy	8/77	0.827446986370887	0.984587849271916	0	0	0.747899797296565	0.141659879048665	CACNB1;ITGA1;LMNA;ATP2A3;CTNNB1;ITGB7;ITGA5;EMD
Tryptophan metabolism	4/42	0.83292232281827	0.984587849271916	0	0	0.67921858417515	0.12417127148643	EHHADH;DLST;DLD;ACMSD
Mannose type O-glycan biosynthesis	2/23	0.833852901663512	0.984587849271916	0	0	0.614676616915423	0.111685677338644	B4GALT1;CHST10
Fructose and mannose metabolism	3/33	0.838042885598263	0.985743930569604	0	0	0.645315416200075	0.114018202000151	TIGAR;PFKFB3;HK1
Herpes simplex virus 1 infection	59/498	0.865812941857241	0.999994723920193	0	0	0.86484029050879	0.124611720770383	ZNF331;ZNF570;ZNF250;PIK3CD;CGAS;FASLG;ZFP82;PPP1CB;ZNF529;CASP3;AKT1;ZNF689;ZNF600;JAK2;ZNF324;ZNF124;PDIA3;IFNGR1;HLA-B;ZNF10;HLA-C;ZNF14;HCFC1;TRAF6;SRSF2;ZNF317;SRSF3;ZNF316;SRSF5;ITGA5;SRSF6;SRSF7;BIRC2;SRSF9;ZNF430;ZNF195;PIK3R1;ZNF26;RELA;HLA-DMB;CCL5;EIF4EBP1;ZNF746;BAK1;ZNF267;EIF2B4;ZNF461;ZNF460;ZNF382;TNFSF14;ZNF184;PTPN11;EIF2S1;NFKB1;RHEB;ZNF778;CYCS;CALR;ZNF773
Oxidative phosphorylation	14/133	0.867830843085819	0.999994723920193	0	0	0.758400211658876	0.10750964952002	ATP6V1A;ATP6V1G1;COX7B;NDUFA6;NDUFA5;NDUFB2;SDHB;ATP5F1B;NDUFS5;UQCRFS1;NDUFS1;UQCRC2;ATP6V0D1;ATP6V0C
Starch and sucrose metabolism	3/36	0.878603252545512	0.999994723920193	0	0	0.586548576470189	0.0759121992324194	GYG1;PGM1;HK1
Intestinal immune network for IgA production	4/48	0.900896529690296	0.999994723920193	0	0	0.586394188335936	0.0611989516979571	HLA-DMB;TGFB1;CXCR4;ITGB7
Ether lipid metabolism	4/49	0.909475671951063	0.999994723920193	0	0	0.573330014106713	0.0544015823622957	LPCAT4;CHPT1;PAFAH1B2;PAFAH1B1
Phenylalanine metabolism	1/17	0.913602574568315	0.999994723920193	0	0	0.403347631480791	0.0364463395300154	GOT1
Cholesterol metabolism	4/50	0.917387649923115	0.999994723920193	0	0	0.560833847452674	0.0483579876418162	OSBPL5;VDAC2;VDAC1;LDLR
Glycine, serine and threonine metabolism	3/40	0.918539911556652	0.999994723920193	0	0	0.523016857843286	0.0444407017709514	ALAS1;CTH;DLD
Ovarian steroidogenesis	4/51	0.92467478427166	0.999994723920193	0	0	0.548869432571147	0.0429837149842341	HSD17B7;PRKACB;ADCY7;LDLR
Glyoxylate and dicarboxylate metabolism	2/30	0.92502425190729	0.999994723920193	0	0	0.460820895522388	0.0359142255843428	GLUL;DLD
Pentose phosphate pathway	2/30	0.92502425190729	0.999994723920193	0	0	0.460820895522388	0.0359142255843428	G6PD;PGM1
beta-Alanine metabolism	2/30	0.92502425190729	0.999994723920193	0	0	0.460820895522388	0.0359142255843428	EHHADH;HIBCH
Other glycan degradation	1/18	0.925198081513773	0.999994723920193	0	0	0.379599359325976	0.0295128716631316	NEU1
Neutrophil extracellular trap formation	19/189	0.933644006692499	0.999994723920193	0	0	0.719692518389256	0.0494141333369981	HDAC5;MAP2K1;MAP2K2;PIK3CD;PRKCA;PIK3R1;NFKB1;RELA;FCGR3A;PPIF;AKT1;VDAC2;MAPK1;VDAC1;PLCG1;RAF1;PLCB1;SLC25A5;SLC25A4
Protein digestion and absorption	9/103	0.945402418901537	0.999994723920193	0	0	0.616949638226234	0.0346383919077499	DPP4;FXYD2;ATP1B3;SLC3A2;SLC1A5;ATP1A1;PRSS3;ATP1B1;SLC38A2
ABC transporters	3/45	0.951501084442418	0.999994723920193	0	0	0.460619634191863	0.0228994529374057	ABCA2;ABCB1;ABCG1
Histidine metabolism	1/22	0.95797284663776	0.999994723920193	0	0	0.307223672758921	0.0131909080599272	CARNMT1
Drug metabolism	9/108	0.962201040068326	0.999994723920193	0	0	0.585620514913444	0.0225650528413697	GSTM4;UCK2;RRM2B;NME7;IMPDH1;MGST3;GSTP1;GMPS;UPP1
Cytokine-cytokine receptor interaction	30/295	0.962367305248017	0.999994723920193	0	0	0.727951848373602	0.0279235682848779	CSF3R;CSF1;CXCR4;IL5RA;FASLG;CXCL16;IL18RAP;CXCR3;CCL5;CCL4;IL21R;CCR5;RELT;CCR2;IL12RB2;NGFR;IL4R;TGFB1;TNFSF14;TNFRSF12A;IFNGR1;BMP8A;OSM;TNFRSF1B;CLCF1;IL2RB;XCL2;XCL1;IL7R;IL9R
DNA replication	2/36	0.963238014064375	0.999994723920193	0	0	0.379367866549605	0.0142091243421545	POLE3;MCM6
Mismatch repair	1/23	0.963614616591989	0.999994723920193	0	0	0.29324200603574	0.0108686746823068	MSH3
Renin-angiotensin system	1/23	0.963614616591989	0.999994723920193	0	0	0.29324200603574	0.0108686746823068	CTSA
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1/26	0.976389691267837	0.999994723920193	0	0	0.258008205893323	0.00616471865924923	PIGT
Maturity onset diabetes of the young	1/26	0.976389691267837	0.999994723920193	0	0	0.258008205893323	0.00616471865924923	HHEX
Basal cell carcinoma	4/63	0.976579395358913	0.999994723920193	0	0	0.436931178086353	0.0103549307007185	CDKN1A;CTNNB1;BAK1;WNT1
Fanconi anemia pathway	3/54	0.981760156214435	0.999994723920193	0	0	0.379136200952946	0.00697923039466509	WDR48;REV3L;USP1
Porphyrin and chlorophyll metabolism	2/43	0.984395668381298	0.999994723920193	0	0	0.314470331270477	0.00494578834120069	ALAS1;CPOX
Ascorbate and aldarate metabolism	1/30	0.986737203573314	0.999994723920193	0	0	0.222369419542374	0.00296897259414461	UGDH
Asthma	1/31	0.988518097179826	0.999994723920193	0	0	0.214944672385926	0.00248225175491861	HLA-DMB
Arachidonic acid metabolism	3/61	0.991736551442362	0.999994723920193	0	0	0.333243232806889	0.00276517906925572	CBR1;PTGES3;LTC4S
Complement and coagulation cascades	5/85	0.992197981639674	0.999994723920193	0	0	0.402456107583115	0.00315228307885397	CFD;THBD;PLAUR;CLU;CD55
Pentose and glucuronate interconversions	1/34	0.992550215233984	0.999994723920193	0	0	0.195370338973472	0.00146091551000666	UGDH
Taste transduction	5/86	0.992947667839095	0.999994723920193	0	0	0.39746445486702	0.00281298209996612	HTR1B;ITPR3;PLCB1;ASIC2;PRKACB
Metabolism of xenobiotics by cytochrome P450	4/76	0.994013593301779	0.999994723920193	0	0	0.357771139324537	0.00214819997896174	GSTM4;CBR1;GSTP1;MGST3
ECM-receptor interaction	5/88	0.994245684047658	0.999994723920193	0	0	0.387841991799848	0.00223821124156149	ITGA1;ITGB7;ITGA5;THBS1;CD44
Tyrosine metabolism	1/36	0.994416637866432	0.999994723920193	0	0	0.184185005594927	0.00103125320237347	GOT1
Ribosome	11/158	0.996580790029365	0.999994723920193	0	0	0.481057567167638	0.00164765527776385	MRPS15;RPS10-NUDT3;MRPL18;MRPS12;MRPS18A;MRPL14;RPL22L1;RSL24D1;MRPS6;MRPL10;MRPL22
Fat digestion and absorption	1/43	0.997964787587716	0.999994723920193	0	0	0.153425338803929	0.000312571336425897	AGPAT2
Steroid hormone biosynthesis	2/61	0.998413222411439	0.999994723920193	0	0	0.218302555021503	0.000346672720883031	SRD5A3;HSD17B7
Aminoacyl-tRNA biosynthesis	2/66	0.999170614646059	0.999994723920193	0	0	0.201189365671642	0.000166932748618151	YARS2;PSTK
Staphylococcus aureus infection	4/95	0.99928113784352	0.999994723920193	0	0	0.282759809272132	0.000203338421166733	CFD;FCGR3A;HLA-DMB;ICAM1
Coronavirus disease	16/232	0.999469957134967	0.999994723920193	0	0	0.475174349142841	0.000251929546038867	CFD;JUN;RPS10-NUDT3;CGAS;PIK3CD;PRKCA;PIK3R1;RELA;NFKB1;TRAF6;NLRP3;MAPK1;RPL22L1;PLCG1;RSL24D1;NFKBIB
Systemic lupus erythematosus	6/135	0.999855995729411	0.999994723920193	0	0	0.29876247088678	4.30261697499469e-05	FCGR3A;HLA-DMB;SSB;SNRPD1;ACTN4;SNRPB
Retinol metabolism	1/68	0.999941951832741	0.999994723920193	0	0	0.0960379007610214	5.5749859369989e-06	DHRS3
Olfactory transduction	6/440	0.999994334352624	0.999994723920193	0	0	0.0872269636915955	4.94198617908147e-07	RGS2;GNB1;ARRB2;CALM1;PRKACB;CALM2
Neuroactive ligand-receptor interaction	15/341	0.999994723920193	0.999994723920193	0	0	0.293153539856598	1.54670555224415e-06	PTGER4;CHRNA3;GPR35;PTGER2;GZMA;HTR1B;ADRB1;ADRB2;LTB4R2;CHRNE;NMUR1;PRSS3;S1PR5;S1PR4;PTGDR
